fold,unique_subject,clip_id,unique_clip,true_label,pred_label,prob_0,prob_1
1,BJ_0,1,BJ_0_clip_1,1,0,0.5844374,0.4155627
1,BJ_0,10,BJ_0_clip_10,1,0,0.6558638,0.34413615
1,BJ_0,11,BJ_0_clip_11,1,0,0.597709,0.40229103
1,BJ_0,12,BJ_0_clip_12,1,0,0.6252554,0.3747446
1,BJ_0,13,BJ_0_clip_13,1,0,0.5794905,0.42050955
1,BJ_0,14,BJ_0_clip_14,1,0,0.6467002,0.35329986
1,BJ_0,15,BJ_0_clip_15,1,0,0.5239056,0.47609445
1,BJ_0,16,BJ_0_clip_16,1,0,0.6052419,0.39475814
1,BJ_0,17,BJ_0_clip_17,1,1,0.4973669,0.5026331
1,BJ_0,18,BJ_0_clip_18,1,1,0.4264735,0.5735265
1,BJ_0,19,BJ_0_clip_19,1,0,0.53172344,0.46827662
1,BJ_0,2,BJ_0_clip_2,1,1,0.44299376,0.5570062
1,BJ_0,20,BJ_0_clip_20,1,1,0.26382828,0.7361717
1,BJ_0,3,BJ_0_clip_3,1,1,0.49193874,0.50806123
1,BJ_0,4,BJ_0_clip_4,1,1,0.48297042,0.5170296
1,BJ_0,5,BJ_0_clip_5,1,0,0.56855774,0.43144223
1,BJ_0,6,BJ_0_clip_6,1,0,0.63197017,0.3680298
1,BJ_0,7,BJ_0_clip_7,1,0,0.59979224,0.4002078
1,BJ_0,8,BJ_0_clip_8,1,0,0.6505272,0.34947282
1,BJ_0,9,BJ_0_clip_9,1,0,0.53667116,0.4633288
1,BJ_14,1,BJ_14_clip_1,1,0,0.6570025,0.34299746
1,BJ_14,10,BJ_14_clip_10,1,0,0.6583533,0.34164664
1,BJ_14,11,BJ_14_clip_11,1,0,0.6615709,0.33842912
1,BJ_14,12,BJ_14_clip_12,1,0,0.6329106,0.3670894
1,BJ_14,13,BJ_14_clip_13,1,0,0.50845087,0.49154916
1,BJ_14,14,BJ_14_clip_14,1,1,0.4868632,0.5131368
1,BJ_14,15,BJ_14_clip_15,1,0,0.52424043,0.47575957
1,BJ_14,16,BJ_14_clip_16,1,0,0.65828276,0.3417172
1,BJ_14,17,BJ_14_clip_17,1,0,0.5299059,0.47009405
1,BJ_14,18,BJ_14_clip_18,1,0,0.6132729,0.38672706
1,BJ_14,19,BJ_14_clip_19,1,0,0.60621554,0.39378446
1,BJ_14,2,BJ_14_clip_2,1,1,0.33120334,0.66879666
1,BJ_14,20,BJ_14_clip_20,1,1,0.24910088,0.75089914
1,BJ_14,3,BJ_14_clip_3,1,1,0.48614457,0.51385546
1,BJ_14,4,BJ_14_clip_4,1,0,0.6217121,0.37828797
1,BJ_14,5,BJ_14_clip_5,1,1,0.35551053,0.64448947
1,BJ_14,6,BJ_14_clip_6,1,0,0.5555083,0.4444917
1,BJ_14,7,BJ_14_clip_7,1,0,0.6538113,0.34618872
1,BJ_14,8,BJ_14_clip_8,1,0,0.66360843,0.3363915
1,BJ_14,9,BJ_14_clip_9,1,0,0.5810928,0.41890717
1,BJ_15,1,BJ_15_clip_1,1,1,0.4420075,0.5579925
1,BJ_15,10,BJ_15_clip_10,1,0,0.5460855,0.4539145
1,BJ_15,11,BJ_15_clip_11,1,1,0.43047976,0.56952024
1,BJ_15,12,BJ_15_clip_12,1,1,0.26471686,0.73528314
1,BJ_15,13,BJ_15_clip_13,1,1,0.27197656,0.72802347
1,BJ_15,14,BJ_15_clip_14,1,1,0.43201393,0.5679861
1,BJ_15,15,BJ_15_clip_15,1,1,0.34547028,0.6545297
1,BJ_15,16,BJ_15_clip_16,1,0,0.55933344,0.44066656
1,BJ_15,17,BJ_15_clip_17,1,1,0.35236803,0.647632
1,BJ_15,18,BJ_15_clip_18,1,1,0.43347842,0.5665215
1,BJ_15,19,BJ_15_clip_19,1,1,0.44744375,0.5525562
1,BJ_15,2,BJ_15_clip_2,1,1,0.21775517,0.7822448
1,BJ_15,20,BJ_15_clip_20,1,1,0.17566939,0.8243306
1,BJ_15,3,BJ_15_clip_3,1,1,0.34441164,0.6555883
1,BJ_15,4,BJ_15_clip_4,1,1,0.4573257,0.5426743
1,BJ_15,5,BJ_15_clip_5,1,1,0.31500345,0.68499655
1,BJ_15,6,BJ_15_clip_6,1,1,0.43789434,0.5621056
1,BJ_15,7,BJ_15_clip_7,1,1,0.41980255,0.5801974
1,BJ_15,8,BJ_15_clip_8,1,0,0.5162457,0.48375425
1,BJ_15,9,BJ_15_clip_9,1,1,0.42831373,0.57168627
1,BJ_16,1,BJ_16_clip_1,1,0,0.5009389,0.4990611
1,BJ_16,10,BJ_16_clip_10,1,1,0.3264464,0.6735536
1,BJ_16,11,BJ_16_clip_11,1,1,0.26971808,0.7302819
1,BJ_16,12,BJ_16_clip_12,1,1,0.24110946,0.7588905
1,BJ_16,13,BJ_16_clip_13,1,1,0.26054284,0.7394572
1,BJ_16,14,BJ_16_clip_14,1,1,0.41895446,0.58104557
1,BJ_16,15,BJ_16_clip_15,1,1,0.19960414,0.80039585
1,BJ_16,16,BJ_16_clip_16,1,1,0.30094513,0.69905484
1,BJ_16,17,BJ_16_clip_17,1,1,0.21670361,0.7832964
1,BJ_16,18,BJ_16_clip_18,1,1,0.23705836,0.7629417
1,BJ_16,19,BJ_16_clip_19,1,1,0.21466535,0.7853346
1,BJ_16,2,BJ_16_clip_2,1,1,0.19262373,0.80737627
1,BJ_16,20,BJ_16_clip_20,1,1,0.19607542,0.80392456
1,BJ_16,3,BJ_16_clip_3,1,1,0.24542788,0.7545721
1,BJ_16,4,BJ_16_clip_4,1,1,0.41977316,0.58022684
1,BJ_16,5,BJ_16_clip_5,1,1,0.34686866,0.65313137
1,BJ_16,6,BJ_16_clip_6,1,1,0.44380715,0.5561929
1,BJ_16,7,BJ_16_clip_7,1,1,0.36733392,0.63266605
1,BJ_16,8,BJ_16_clip_8,1,1,0.43591854,0.5640815
1,BJ_16,9,BJ_16_clip_9,1,1,0.2624175,0.7375825
1,BJ_21,1,BJ_21_clip_1,1,0,0.5419269,0.45807308
1,BJ_21,10,BJ_21_clip_10,1,1,0.26273087,0.73726916
1,BJ_21,11,BJ_21_clip_11,1,1,0.3368739,0.6631261
1,BJ_21,12,BJ_21_clip_12,1,1,0.1912832,0.8087168
1,BJ_21,13,BJ_21_clip_13,1,1,0.38170287,0.61829716
1,BJ_21,14,BJ_21_clip_14,1,1,0.18543404,0.81456596
1,BJ_21,15,BJ_21_clip_15,1,1,0.102079295,0.8979207
1,BJ_21,16,BJ_21_clip_16,1,1,0.1282319,0.8717681
1,BJ_21,17,BJ_21_clip_17,1,1,0.3191746,0.6808254
1,BJ_21,18,BJ_21_clip_18,1,1,0.34518775,0.6548122
1,BJ_21,19,BJ_21_clip_19,1,1,0.38822135,0.6117787
1,BJ_21,2,BJ_21_clip_2,1,1,0.36064997,0.63935
1,BJ_21,20,BJ_21_clip_20,1,1,0.08491904,0.915081
1,BJ_21,3,BJ_21_clip_3,1,1,0.46960017,0.53039986
1,BJ_21,4,BJ_21_clip_4,1,1,0.27649242,0.7235076
1,BJ_21,5,BJ_21_clip_5,1,1,0.22651654,0.7734835
1,BJ_21,6,BJ_21_clip_6,1,1,0.3801957,0.6198043
1,BJ_21,7,BJ_21_clip_7,1,1,0.4035087,0.5964913
1,BJ_21,8,BJ_21_clip_8,1,1,0.19171898,0.808281
1,BJ_21,9,BJ_21_clip_9,1,1,0.24149424,0.75850576
1,BJ_22,1,BJ_22_clip_1,1,0,0.58495206,0.4150479
1,BJ_22,10,BJ_22_clip_10,1,1,0.41515383,0.5848462
1,BJ_22,11,BJ_22_clip_11,1,0,0.6455471,0.3544529
1,BJ_22,12,BJ_22_clip_12,1,1,0.35762545,0.6423746
1,BJ_22,13,BJ_22_clip_13,1,1,0.4082517,0.59174836
1,BJ_22,14,BJ_22_clip_14,1,0,0.52524596,0.47475404
1,BJ_22,15,BJ_22_clip_15,1,1,0.44466752,0.5553325
1,BJ_22,16,BJ_22_clip_16,1,0,0.659628,0.34037203
1,BJ_22,17,BJ_22_clip_17,1,1,0.41656265,0.5834374
1,BJ_22,18,BJ_22_clip_18,1,0,0.58350396,0.416496
1,BJ_22,19,BJ_22_clip_19,1,1,0.4736742,0.5263258
1,BJ_22,2,BJ_22_clip_2,1,1,0.45300817,0.54699177
1,BJ_22,20,BJ_22_clip_20,1,1,0.24047509,0.75952494
1,BJ_22,3,BJ_22_clip_3,1,1,0.4691464,0.53085357
1,BJ_22,4,BJ_22_clip_4,1,0,0.51460487,0.48539516
1,BJ_22,5,BJ_22_clip_5,1,0,0.55130416,0.4486958
1,BJ_22,6,BJ_22_clip_6,1,0,0.6575667,0.34243324
1,BJ_22,7,BJ_22_clip_7,1,0,0.6097056,0.3902944
1,BJ_22,8,BJ_22_clip_8,1,0,0.59887123,0.40112877
1,BJ_22,9,BJ_22_clip_9,1,0,0.5915901,0.4084099
1,BJ_24,1,BJ_24_clip_1,1,1,0.117393464,0.8826065
1,BJ_24,10,BJ_24_clip_10,1,1,0.16813168,0.83186835
1,BJ_24,11,BJ_24_clip_11,1,1,0.3799008,0.62009925
